sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
71744M53M00000,2025-10-01,occasional,0.0,0.2992221368996309,analogue__cold_subfamily_mean__scale_0.25,10.561027089779628
71744M53M00000,2025-11-01,occasional,0.0,0.2160325994094213,ensemble__external_xgb_mean__scale_1.00,10.561027089779628
71744M53M00000,2025-12-01,occasional,0.0,0.2833510361611842,hurdle_xgb_threshold_010__external__scale_1.15,10.561027089779628
71744M53M00000,2026-01-01,occasional,0.0,0.25390625,sba_croston__scale_1.25,10.561027089779628
71744M53M00000,2026-02-01,occasional,0.0,0.25390625,sba_croston__scale_1.25,10.561027089779628
71744M53M00000,2026-03-01,occasional,0.0,0.2770174782401253,analogue__cold_empirical_bayes5__scale_0.25,10.561027089779628
71744M53M00000,2026-04-01,occasional,0.0,0.2586368980259435,analogue__cold_empirical_bayes5__scale_0.25,10.561027089779628
71750M55T30C48,2024-11-01,developing,2.0,1.3967242229637558,aggregate_allocation__scale_1.15,18.052073567343516
71750M55T30C48,2024-12-01,developing,0.0,1.7463222832350347,aggregate_allocation__scale_1.15,18.052073567343516
71750M55T30C48,2025-01-01,developing,3.0,2.3872539875011656,aggregate_allocation__scale_1.50,18.052073567343516
71750M55T30C48,2025-02-01,developing,2.0,2.8137061701549335,ensemble__recent_sba__scale_1.50,18.052073567343516
71750M55T30C48,2025-03-01,developing,5.0,2.216305375099182,xgb_tweedie_depth2_reg10__external__scale_1.50,18.052073567343516
71750M55T30C48,2025-04-01,developing,3.0,1.9166666666666667,temporal__recent_mean_12__scale_1.00,18.052073567343516
71750M55T30C48,2025-05-01,developing,2.0,2.55,temporal__positive_mean_6__scale_0.75,18.052073567343516
71750M55T30C48,2025-06-01,developing,1.0,2.6965391574527535,ensemble__learned_median__scale_1.50,18.052073567343516
71750M55T30C48,2025-07-01,developing,8.0,3.3872500342418848,aggregate_allocation__scale_1.50,18.052073567343516
71750M55T30C48,2025-08-01,developing,0.0,2.0773360133171077,xgb_tweedie_depth2_reg10__scale_1.25,18.052073567343516
71750M55T30C48,2025-09-01,developing,4.0,2.7228274428274424,aggregate_allocation__scale_1.15,18.052073567343516
71750M55T30C48,2025-10-01,developing,3.0,2.7765864188221103,aggregate_allocation__scale_1.25,18.052073567343516
71750M55T30C48,2025-11-01,developing,4.0,3.82349645868897,sba_croston_tuned__scale_1.50,18.052073567343516
71750M55T30C48,2025-12-01,developing,6.0,3.143660669568902,aggregate_allocation__scale_1.25,18.052073567343516
71750M55T30C48,2026-01-01,developing,0.0,3.9074020385742183,hurdle_xgb_threshold_010__external__scale_2.00,18.052073567343516
71750M55T30C48,2026-02-01,developing,5.0,4.25,temporal__recent_mean_4__scale_1.00,18.052073567343516
71750M55T30C48,2026-03-01,developing,7.0,4.184903621673584,hurdle_xgb_threshold_010__external__scale_2.00,18.052073567343516
71750M55T30C48,2026-04-01,developing,1.0,3.9291666666666663,temporal__recent_mean_12__scale_1.15,18.052073567343516
7175163J105PK,2024-11-01,occasional,0.0,0.16220703721046445,ensemble__external_xgb_mean__scale_0.75,35.67341850768096
7175163J105PK,2024-12-01,occasional,0.0,0.15443022623658176,ensemble__internal_xgb_mean__scale_0.65,35.67341850768096
7175163J105PK,2025-01-01,occasional,1.0,0.2564087616204956,aggregate_allocation__scale_0.50,35.67341850768096
7175163J105PK,2025-02-01,occasional,0.0,0.19909769296646113,xgb_tweedie_depth2_reg10__external__scale_0.75,35.67341850768096
7175163J105PK,2025-03-01,occasional,0.0,0.29130828429153455,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-04-01,occasional,0.0,0.29461279461279466,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-05-01,occasional,0.0,0.29461279461279466,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-06-01,occasional,0.0,0.17989292088042833,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-07-01,occasional,0.0,0.17989292088042833,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-08-01,occasional,0.0,0.17989292088042833,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-09-01,occasional,0.0,0.17989292088042833,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-10-01,occasional,0.0,0.17663817663817666,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-11-01,occasional,0.0,0.17663817663817666,sba_croston__scale_0.75,35.67341850768096
7175163J105PK,2025-12-01,occasional,0.0,0.32203761384552176,analogue__cold_subfamily_mean__scale_0.25,35.67341850768096
7175163J105PK,2026-01-01,occasional,0.0,0.30783900603207864,analogue__cold_subfamily_mean__scale_0.25,35.67341850768096
7175163J105PK,2026-02-01,occasional,0.0,0.29322586546454255,analogue__cold_subfamily_mean__scale_0.25,35.67341850768096
7175163J105PK,2026-03-01,occasional,0.0,0.3096275442600411,analogue__cold_subfamily_mean__scale_0.25,35.67341850768096
7175163J105PK,2026-04-01,occasional,0.0,0.3380868324277572,analogue__cold_subfamily_mean__scale_0.25,35.67341850768096
7175173K105PK,2024-11-01,recurring,3.0,0.625740110874176,xgb_tweedie_depth3_reg5__external__scale_0.50,55.54264213267921
7175173K105PK,2024-12-01,recurring,3.0,0.6506117383639018,ensemble__external_xgb_mean__scale_0.50,55.54264213267921
7175173K105PK,2025-01-01,recurring,0.0,0.8293240897033428,hurdle_random_forest__scale_0.50,55.54264213267921
7175173K105PK,2025-02-01,recurring,0.0,0.3409450790001506,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-03-01,recurring,3.0,0.34484190195996095,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-04-01,recurring,0.0,0.32625774062553364,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-05-01,recurring,0.0,0.3224090061046383,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-06-01,recurring,0.0,0.34600285942451,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-07-01,recurring,2.0,0.33005382218449675,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-08-01,recurring,0.0,0.3281615688751722,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-09-01,recurring,2.0,0.2924826115293809,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-10-01,recurring,1.0,0.2984181659824049,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-11-01,recurring,4.0,0.2823661289877604,analogue__cold_subfamily_mean__scale_0.25,55.54264213267921
7175173K105PK,2025-12-01,recurring,0.0,0.6982099533081055,ensemble__internal_xgb_mean__scale_0.65,55.54264213267921
7175173K105PK,2026-01-01,recurring,2.0,0.7855073511600494,ensemble__learned_median__scale_0.65,55.54264213267921
7175173K105PK,2026-02-01,recurring,0.0,0.5271271735429764,xgb_tweedie_depth2_reg10__external__scale_0.65,55.54264213267921
7175173K105PK,2026-03-01,recurring,0.0,0.9319211840629578,xgb_tweedie_depth3_reg5__external__scale_0.75,55.54264213267921
7175173K105PK,2026-04-01,recurring,0.0,0.7091122716665268,xgb_tweedie_depth2_reg10__external__scale_0.75,55.54264213267921
71751M50S005PK,2024-11-01,recurring,0.0,0.2035788893699646,xgb_tweedie_depth3_reg5__external__scale_0.50,40.43638962750223
71751M50S005PK,2024-12-01,recurring,0.0,0.21999359130859375,ensemble__external_xgb_mean__scale_0.50,40.43638962750223
71751M50S005PK,2025-01-01,recurring,0.0,0.32568549739442,hurdle_random_forest__scale_0.50,40.43638962750223
71751M50S005PK,2025-02-01,recurring,1.0,0.460258318502876,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-03-01,recurring,0.0,0.4677400574226142,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-04-01,recurring,0.0,0.455925679984423,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-05-01,recurring,1.0,0.41498108429124164,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-06-01,recurring,0.0,0.4176618312288874,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-07-01,recurring,0.0,0.3946755111335855,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-08-01,recurring,1.0,0.4103573575406827,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-09-01,recurring,6.0,0.3553721741381989,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-10-01,recurring,1.0,0.31791760002983566,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-11-01,recurring,0.0,0.3330646719849126,analogue__cold_subfamily_mean__scale_0.25,40.43638962750223
71751M50S005PK,2025-12-01,recurring,0.0,0.5212396681308746,ensemble__internal_xgb_mean__scale_0.65,40.43638962750223
71751M50S005PK,2026-01-01,recurring,0.0,0.717680919420313,ensemble__learned_median__scale_0.65,40.43638962750223
71751M50S005PK,2026-02-01,recurring,0.0,0.44479899406433104,xgb_tweedie_depth2_reg10__external__scale_0.65,40.43638962750223
71751M50S005PK,2026-03-01,recurring,0.0,0.5712589770555496,xgb_tweedie_depth3_reg5__external__scale_0.75,40.43638962750223
71751M50S005PK,2026-04-01,recurring,0.0,0.39948736131191254,xgb_tweedie_depth2_reg10__external__scale_0.75,40.43638962750223
71751M67P005PK,2024-11-01,recurring,0.0,0.1378955990076065,xgb_tweedie_depth3_reg5__external__scale_0.50,30.26809052610921
71751M67P005PK,2024-12-01,recurring,0.0,0.168659433722496,ensemble__external_xgb_mean__scale_0.50,30.26809052610921
71751M67P005PK,2025-01-01,recurring,1.0,0.2206400675535849,hurdle_random_forest__scale_0.50,30.26809052610921
71751M67P005PK,2025-02-01,recurring,0.0,0.4601441006666186,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-03-01,recurring,0.0,0.4674287721942372,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-04-01,recurring,0.0,0.455902903016493,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-05-01,recurring,1.0,0.4150794975664354,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-06-01,recurring,1.0,0.4172151863645464,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-07-01,recurring,0.0,0.394954798573199,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-08-01,recurring,0.0,0.4104845725789969,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-09-01,recurring,0.0,0.3553199415689534,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-10-01,recurring,0.0,0.3175902190774547,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-11-01,recurring,0.0,0.3333250886515792,analogue__cold_subfamily_mean__scale_0.25,30.26809052610921
71751M67P005PK,2025-12-01,recurring,0.0,0.23241466432809826,ensemble__internal_xgb_mean__scale_0.65,30.26809052610921
71751M67P005PK,2026-01-01,recurring,1.0,0.24322499334812164,ensemble__learned_median__scale_0.65,30.26809052610921
71751M67P005PK,2026-02-01,recurring,0.0,0.2351150721311569,xgb_tweedie_depth2_reg10__external__scale_0.65,30.26809052610921
71751M67P005PK,2026-03-01,recurring,1.0,0.29650906473398203,xgb_tweedie_depth3_reg5__external__scale_0.75,30.26809052610921
71751M67P005PK,2026-04-01,recurring,0.0,0.30665829777717585,xgb_tweedie_depth2_reg10__external__scale_0.75,30.26809052610921
71751M68K005PK,2024-11-01,recurring,1.0,0.284708172082901,xgb_tweedie_depth3_reg5__external__scale_0.50,42.05197248505408
71751M68K005PK,2024-12-01,recurring,0.0,0.29903334379196167,ensemble__external_xgb_mean__scale_0.50,42.05197248505408
71751M68K005PK,2025-01-01,recurring,1.0,0.3928061259299538,hurdle_random_forest__scale_0.50,42.05197248505408
71751M68K005PK,2025-02-01,recurring,0.0,0.3410506533244749,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-03-01,recurring,0.0,0.3454710965908335,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-04-01,recurring,0.0,0.3260654867105448,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-05-01,recurring,3.0,0.321587557558777,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-06-01,recurring,0.0,0.34629997911131094,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-07-01,recurring,1.0,0.3301324715133558,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-08-01,recurring,0.0,0.3282227405753959,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-09-01,recurring,2.0,0.29298072394548835,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-10-01,recurring,1.0,0.2981822179958277,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-11-01,recurring,0.0,0.2823136961018544,analogue__cold_subfamily_mean__scale_0.25,42.05197248505408
71751M68K005PK,2025-12-01,recurring,0.0,0.47898819744586946,ensemble__internal_xgb_mean__scale_0.65,42.05197248505408
71751M68K005PK,2026-01-01,recurring,0.0,0.4270877778530121,ensemble__learned_median__scale_0.65,42.05197248505408
71751M68K005PK,2026-02-01,recurring,0.0,0.39024560749530796,xgb_tweedie_depth2_reg10__external__scale_0.65,42.05197248505408
71751M68K005PK,2026-03-01,recurring,0.0,0.40345850586891174,xgb_tweedie_depth3_reg5__external__scale_0.75,42.05197248505408
71751M68K005PK,2026-04-01,recurring,1.0,0.3910459131002426,xgb_tweedie_depth2_reg10__external__scale_0.75,42.05197248505408
71751M75T105PK,2024-11-01,cold_start,0.0,0.0,aggregate_allocation__scale_0.25,58.12086809639344
71751M75T105PK,2024-12-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.75,58.12086809639344
71751M75T105PK,2025-01-01,cold_start,0.0,0.0,analogue__cold_empirical_bayes5__scale_0.50,58.12086809639344
71751M75T105PK,2025-02-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,58.12086809639344
71751M75T105PK,2025-03-01,cold_start,1.0,0.8426601269133255,hurdle_random_forest__scale_0.50,58.12086809639344
71751M75T105PK,2025-04-01,cold_start,0.0,0.5405042870094076,hurdle_random_forest__scale_0.50,58.12086809639344
71751M75T105PK,2025-05-01,cold_start,0.0,0.6101327668014926,hurdle_random_forest__scale_0.50,58.12086809639344
71751M75T105PK,2025-06-01,cold_start,0.0,0.3792602567733756,hurdle_random_forest__scale_0.50,58.12086809639344
71751M75T105PK,2025-07-01,cold_start,1.0,0.5253440383490653,analogue__cold_empirical_bayes5__scale_0.50,58.12086809639344
71751M75T105PK,2025-08-01,cold_start,0.0,0.7870879515025522,analogue__cold_empirical_bayes15__scale_0.65,58.12086809639344
71751M75T105PK,2025-09-01,cold_start,1.0,0.3193851318578726,hurdle_random_forest__external__scale_0.50,58.12086809639344
71751M75T105PK,2025-10-01,cold_start,0.0,0.25385218553704564,hurdle_random_forest__external__scale_0.50,58.12086809639344
71751M75T105PK,2025-11-01,cold_start,16.0,0.35820694616486665,hurdle_random_forest__external__scale_0.50,58.12086809639344
71751M75T105PK,2025-12-01,cold_start,0.0,0.3088936164975166,xgb_tweedie_depth3_reg5__external__scale_0.65,58.12086809639344
71751M75T105PK,2026-01-01,cold_start,0.0,1.7046294268903905,hurdle_random_forest__external__scale_0.50,58.12086809639344
71751M75T105PK,2026-02-01,cold_start,2.0,1.6227559873894908,hurdle_random_forest__external__scale_0.50,58.12086809639344
71751M75T105PK,2026-03-01,cold_start,1.0,0.8470518380403519,ensemble__internal_xgb_mean__scale_0.65,58.12086809639344
71751M75T105PK,2026-04-01,cold_start,2.0,0.9200407803058624,xgb_tweedie_depth2_reg10__external__scale_0.65,58.12086809639344
71751M76MB0ZNZ,2024-11-01,recurring,0.0,0.5029308199882508,xgb_tweedie_depth3_reg5__external__scale_0.50,58.951076545535436
71751M76MB0ZNZ,2024-12-01,recurring,0.0,0.612369974454244,ensemble__external_xgb_mean__scale_0.50,58.951076545535436
71751M76MB0ZNZ,2025-01-01,recurring,0.0,0.5585217062405377,hurdle_random_forest__scale_0.50,58.951076545535436
71751M76MB0ZNZ,2025-02-01,recurring,6.0,0.34039081379744784,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-03-01,recurring,0.0,0.3451128052038088,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-04-01,recurring,1.0,0.3263975616546164,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-05-01,recurring,1.0,0.3212729602433408,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-06-01,recurring,0.0,0.3469466513708187,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-07-01,recurring,0.0,0.3303247254283446,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-08-01,recurring,2.0,0.32830138990425495,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-09-01,recurring,2.0,0.29316423904615946,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-10-01,recurring,0.0,0.2983482554678635,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-11-01,recurring,0.0,0.2830040624329506,analogue__cold_subfamily_mean__scale_0.25,58.951076545535436
71751M76MB0ZNZ,2025-12-01,recurring,0.0,0.5277526408433915,ensemble__internal_xgb_mean__scale_0.65,58.951076545535436
71751M76MB0ZNZ,2026-01-01,recurring,0.0,0.49192290306091313,ensemble__learned_median__scale_0.65,58.951076545535436
71751M76MB0ZNZ,2026-02-01,recurring,1.0,0.46110720932483673,xgb_tweedie_depth2_reg10__external__scale_0.65,58.951076545535436
71751M76MB0ZNZ,2026-03-01,recurring,2.0,0.5945452898740768,xgb_tweedie_depth3_reg5__external__scale_0.75,58.951076545535436
71751M76MB0ZNZ,2026-04-01,recurring,2.0,0.43094122409820557,xgb_tweedie_depth2_reg10__external__scale_0.75,58.951076545535436
71751M76T005PK,2024-11-01,new,0.0,0.3398267426653659,analogue__cold_subfamily_mean__scale_0.25,79.8814976682873
71751M76T005PK,2024-12-01,new,0.0,1.0728829950094223,xgb_tweedie_depth2_reg10__external__scale_1.15,79.8814976682873
71751M76T005PK,2025-01-01,new,1.0,0.0,temporal__lag2__scale_1.25,79.8814976682873
71751M76T005PK,2025-02-01,new,0.0,0.48888888888888893,temporal__positive_mean_12__scale_0.40,79.8814976682873
71751M76T005PK,2025-03-01,new,0.0,0.4444444444444445,temporal__positive_mean_12__scale_0.40,79.8814976682873
71751M76T005PK,2025-04-01,new,2.0,0.4,temporal__positive_mean_6__scale_0.40,79.8814976682873
71751M76T005PK,2025-05-01,new,4.0,0.8402537682210529,analogue__cold_subfamily_mean__scale_0.65,79.8814976682873
71751M76T005PK,2025-06-01,new,6.0,1.1772603392601013,ensemble__learned_median__scale_1.50,79.8814976682873
71751M76T005PK,2025-07-01,new,0.0,1.3201865020555286,analogue__cold_subfamily_mean__scale_1.00,79.8814976682873
