sku_id,month,actual,forecast,model,scope,selected_model,period
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-05-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-06-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-07-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-08-01,0.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-09-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-10-01,0.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-11-01,0.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2024-12-01,0.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-01-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-02-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-02-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-02-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-02-01,1.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-03-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-03-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-03-01,2.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-03-01,2.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-03-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-04-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-04-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-04-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-04-01,1.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-05-01,2.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-05-01,2.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-05-01,2.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-05-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-06-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-06-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-06-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-06-01,1.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-07-01,3.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-07-01,3.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-07-01,3.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-07-01,3.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-08-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-08-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-08-01,1.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-09-01,1.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-09-01,1.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-09-01,1.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-10-01,0.0,1.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-10-01,0.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-10-01,0.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-11-01,3.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-11-01,3.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-12-01,2.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2025-12-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-01-01,2.0,0.25,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-01-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-02-01,7.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-03-01,4.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-04-01,2.0,0.1428571428571428,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
71831M76T00000,2026-08-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2026-09-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2026-10-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2026-11-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2026-12-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-01-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-02-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-03-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-04-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-05-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-06-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-07-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-08-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-09-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-10-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-11-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2027-12-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2028-01-01,,2.229201863505667,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
71831M76T00000,2024-11-01,0.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2024-12-01,0.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-01-01,2.0,0.11623686564746091,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-02-01,1.0,0.10098858864854669,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-03-01,2.0,0.1054880802219968,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-04-01,1.0,0.11723675266378317,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-05-01,2.0,0.12073635722091101,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-06-01,1.0,0.0642427407987042,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-07-01,3.0,0.13398486018718075,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-08-01,1.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-09-01,1.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-10-01,0.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-11-01,3.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2025-12-01,2.0,0.10711289662352043,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2026-01-01,2.0,0.11623686564746091,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2026-02-01,7.0,0.10098858864854669,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2026-03-01,4.0,0.1054880802219968,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2026-04-01,2.0,0.11723675266378317,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
71831M76T00000,2026-08-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2026-09-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2026-10-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2026-11-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2026-12-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-01-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-02-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-03-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-04-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-05-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-06-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-07-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-08-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-09-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-10-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-11-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2027-12-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
71831M76T00000,2028-01-01,,2.6195314454134477,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
72321M76T00000,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-11-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2023-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-01-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
72321M76T00000,2024-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
