sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
43250M53T0027N,112.0,1.8838813304901123,112.25742828845978,-110.11611866950989,100.38202698741641,46,7,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M68K1027N,65.0,142.79702867662155,127.79272544468105,77.79702867662155,133.61743017640669,48,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M68K2027N,184.0,306.59576792720713,218.58191208312502,122.59576792720713,179.63798352610667,100,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M74L0027N,250.0,266.5034451869476,213.7036676663391,16.50344518694763,103.89081565744392,108,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M74L1027N,67.0,143.46019922592234,128.11889040943203,76.46019922592235,137.14272693802388,49,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M79G6027N,149.0,204.60366887107602,152.652509174447,55.60366887107602,109.84321302631011,93,162,xgb_d2_full_log,XGB depth2 full-weight log-size
43250M79M0027N,128.0,72.92292417247288,138.93516421318054,-55.077075827527125,107.06057700425411,72,145,xgb_d2_full_log,XGB depth2 full-weight log-size
4325251K20DB7,85.0,79.5613383307048,138.68896842640768,-5.438661669295199,120.71188679359774,32,90,xgb_d2_full_log,XGB depth2 full-weight log-size
4325261J0027S,52.0,26.20605697474453,72.47200863967451,-25.79394302525547,103.57590192751017,17,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4325283S00CZ2,59.0,37.235840986212914,86.59856481357497,-21.76415901378709,112.9677570986841,39,56,xgb_d2_full_log,XGB depth2 full-weight log-size
43402M74L21000,140.0,122.70415998008076,154.45396903767752,-17.295840019919247,113.9405626371055,72,162,xgb_d2_full_log,XGB depth2 full-weight log-size
4342386G01000,347.0,144.76154993741184,330.1538191515802,-202.23845006258816,104.42483513997328,95,162,xgb_d2_full_log,XGB depth2 full-weight log-size
4345965J00000,21.0,15.382696157467707,33.708795296969946,-5.6173038425322925,104.31944976952218,21,54,xgb_d2_full_log,XGB depth2 full-weight log-size
44119M53M00000,40.0,3.1548751543175717,42.75962567282984,-36.84512484568243,101.04979838156045,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
48150M53M10C48,44.0,5.936145627498626,48.919113603234294,-38.063854372501375,100.10874127170868,8,54,xgb_d2_full_log,XGB depth2 full-weight log-size
48150M68P00C48,118.0,20.580655120139035,137.7234873397397,-97.41934487986097,100.19715244484226,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
48150M69R00C48,217.0,160.2875677878388,191.75227177143097,-56.71243221216119,100.26358655804835,96,162,xgb_d2_full_log,XGB depth2 full-weight log-size
48150M79M11C48,124.0,7.445843036075808,130.61827948202728,-116.55415696392419,100.16031791380716,16,54,xgb_d2_full_log,XGB depth2 full-weight log-size
4982162A51000,154.0,11.005007192810982,160.44967627377454,-142.99499280718902,103.17776867578034,33,54,xgb_d2_full_log,XGB depth2 full-weight log-size
5730073R02000,176.0,107.93946349812117,154.486977695356,-68.06053650187883,90.89644965842965,100,162,xgb_d2_full_log,XGB depth2 full-weight log-size
5730079P02000,140.0,283.5594914325782,184.21994553871687,143.55949143257823,175.43252633170405,89,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57300M66L00000,124.0,199.75144398916794,150.51727899463444,75.75144398916794,126.2909412919544,78,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57300M68K10000,93.0,238.71527309957173,167.17770427487645,145.71527309957173,172.71503761040427,72,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57300M74T00000,99.0,1.3422626554965973,98.20095303654671,-97.6577373445034,99.32370354731879,42,5,xgb_d2_full_log,XGB depth2 full-weight log-size
57300M75T00000,34.0,0.0,34.0,-34.0,100.0,13,0,xgb_d2_full_log,XGB depth2 full-weight log-size
5741079P00000,79.0,100.52167352817595,105.28166218219452,21.52167352817595,110.54026960425716,59,140,xgb_d2_full_log,XGB depth2 full-weight log-size
57410M67P00000,141.0,173.51651117482464,123.921084419698,32.51651117482463,110.93063988668527,106,162,xgb_d2_full_log,XGB depth2 full-weight log-size
5742071L01000,91.0,189.60236552366956,130.67513940077663,98.60236552366956,141.25562437951362,76,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57611M68K10000,132.0,285.06839157501867,209.8161243335407,153.06839157501867,183.8000388919873,91,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57711M66L00000,112.0,192.00537439767805,141.4975037944601,80.00537439767807,128.80341717553227,79,162,xgb_d2_full_log,XGB depth2 full-weight log-size
57711M79G10000,36.0,24.051559343639255,46.92975320905554,-11.948440656360747,102.2731738481494,24,56,xgb_d2_full_log,XGB depth2 full-weight log-size
5811077K00000,58.0,130.61373852913223,110.75214331914232,72.61373852913223,148.820350713948,49,145,xgb_d2_full_log,XGB depth2 full-weight log-size
58110M74L00000,127.0,142.7488728333558,136.7256503264686,15.748872833355788,108.79389132694446,81,162,xgb_d2_full_log,XGB depth2 full-weight log-size
5812165J00000,54.0,142.73299953732442,129.30122903119707,88.73299953732442,144.64195783530286,34,162,xgb_d2_full_log,XGB depth2 full-weight log-size
5823054P00000,49.0,85.70966915119979,89.36058306694031,36.70966915119979,116.90996008751713,37,152,xgb_d2_full_log,XGB depth2 full-weight log-size
5823065J00000,186.0,234.1016082530811,177.08501902698575,48.101608253081096,137.52315377516302,98,162,xgb_d2_full_log,XGB depth2 full-weight log-size
58230M79G01000,51.0,108.65437295757256,106.69701310777847,57.65437295757257,109.55956534740362,39,128,xgb_d2_full_log,XGB depth2 full-weight log-size
58240M53M00000,112.0,178.35510893354743,118.83488475119563,66.35510893354743,101.75942272742685,80,162,xgb_d2_full_log,XGB depth2 full-weight log-size
58240M67P00000,151.0,222.07055117198647,160.72268038167087,71.07055117198647,122.4543592224364,90,162,xgb_d2_full_log,XGB depth2 full-weight log-size
58251M53M00000,125.0,188.5023165133384,117.26394477538652,63.5023165133384,120.23101101756629,92,162,xgb_d2_full_log,XGB depth2 full-weight log-size
5827080J20000,86.0,112.63527662575318,113.47383363723804,26.635276625753182,126.25080906246941,60,162,xgb_d2_full_log,XGB depth2 full-weight log-size
61513M56R01000,22.0,9.865575110768118,29.14017866691274,-12.134424889231882,107.28571291525692,22,54,xgb_d2_full_log,XGB depth2 full-weight log-size
64111M56R01P21,20.0,8.044652561338737,27.750481079014136,-11.955347438661263,101.21367916464806,14,54,xgb_d2_full_log,XGB depth2 full-weight log-size
65500M75L00000,41.0,26.34867538510197,52.13277049361795,-14.651324614898028,105.23824547508302,39,60,xgb_d2_full_log,XGB depth2 full-weight log-size
65500M79M00000,25.0,20.374603255397233,36.24658223271641,-4.625396744602769,113.56245601531205,21,57,xgb_d2_full_log,XGB depth2 full-weight log-size
6570079P11000,139.0,164.2781534793035,155.42752861985701,25.278153479303512,125.65022390694759,77,162,xgb_d2_full_log,XGB depth2 full-weight log-size
65700M72P00000,160.0,176.10939786113028,127.35994961226066,16.10939786113029,88.76893870991243,104,162,xgb_d2_full_log,XGB depth2 full-weight log-size
6800153R00000,219.0,171.0074974494425,166.34738657191377,-47.99250255055751,88.44861223320241,116,162,xgb_d2_full_log,XGB depth2 full-weight log-size
6800164J01000,109.0,153.95350751023946,125.79492346993842,44.953507510239454,111.13020670842559,73,162,xgb_d2_full_log,XGB depth2 full-weight log-size
68001M53M50000,49.0,66.42678342328112,77.52174199119706,17.426783423281123,131.08899170153646,42,112,xgb_d2_full_log,XGB depth2 full-weight log-size
68001M74L21000,105.0,179.56889397403106,163.79330291682155,74.56889397403106,133.748373711664,76,144,xgb_d2_full_log,XGB depth2 full-weight log-size
68001M75T00000,35.0,0.0,35.0,-35.0,100.0,12,0,xgb_d2_full_log,XGB depth2 full-weight log-size
6800261M01000,161.0,113.88130165716885,126.6502852492229,-47.11869834283115,83.90006006630092,103,162,xgb_d2_full_log,XGB depth2 full-weight log-size
6800271L00000,107.0,125.06526857470284,125.3923668320352,18.06526857470284,121.97110379417944,73,162,xgb_d2_full_log,XGB depth2 full-weight log-size
6800280820000,29.0,52.304200184258,60.535897914539504,23.304200184258,117.06183494478253,27,108,xgb_d2_full_log,XGB depth2 full-weight log-size
68002M53M00000,121.0,165.35803658165077,118.90638368085035,44.35803658165077,104.43638852883379,86,162,xgb_d2_full_log,XGB depth2 full-weight log-size
68002M74L31000,213.0,245.23405270453407,164.57370624501212,32.23405270453407,93.83538922858047,115,162,xgb_d2_full_log,XGB depth2 full-weight log-size
68002M75T00000,30.0,0.0,30.0,-30.0,100.0,15,0,xgb_d2_full_log,XGB depth2 full-weight log-size
68002M79G01000,25.0,8.960011827458132,33.684528249014605,-16.039988172541868,100.717977343536,19,54,xgb_d2_full_log,XGB depth2 full-weight log-size
68003M74L31000,124.0,132.3893434255497,130.2074471032827,8.389343425549693,108.78473363677772,80,162,xgb_d2_full_log,XGB depth2 full-weight log-size
6910077R14000,26.0,2.537391999363899,28.45211905390024,-23.462608000636102,100.49559583754412,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
69100M66L01000,17.0,16.917455491691236,31.75749950200929,-0.08254450830876325,108.31743984652341,11,54,xgb_d2_full_log,XGB depth2 full-weight log-size
69100M66L21000,128.0,79.73121937489223,133.23694050505364,-48.268780625107766,103.74695458360256,82,127,xgb_d2_full_log,XGB depth2 full-weight log-size
6932068LA0000,90.0,98.06173988006744,104.64290924489262,8.061739880067435,114.52178888145555,69,162,xgb_d2_full_log,XGB depth2 full-weight log-size
69330M74L00000,42.0,16.898291371190556,53.34239148800771,-25.101708628809444,107.58336482521854,38,54,xgb_d2_full_log,XGB depth2 full-weight log-size
69410M74L00000,31.0,9.505288836046269,38.42939309022928,-21.49471116395373,104.64601753075719,25,54,xgb_d2_full_log,XGB depth2 full-weight log-size
6942063J00000,13.0,18.118466890437023,25.291951706333634,5.118466890437025,107.16523475410965,13,54,xgb_d2_full_log,XGB depth2 full-weight log-size
69430M74L00000,17.0,10.357065960764885,25.645616579386925,-6.642934039235114,103.00302243624685,17,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71074M79M00C48,81.0,5.968027402683125,85.65096943859349,-75.03197259731688,100.63165265547951,35,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71091M843005PK,53.0,53.32543588325081,87.36054743496675,0.3254358832508122,118.68384511641297,29,90,xgb_d2_full_log,XGB depth2 full-weight log-size
7112073R00000,16.0,3.2392236396670344,18.654909753799437,-12.760776360332965,101.34168799035251,9,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7148176J00000,60.0,4.066811859086156,63.93890213914216,-55.93318814091384,100.11348745992615,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7170059810T2G,24.0,4.667715007811784,28.539696595072748,-19.332284992188214,100.19246975014754,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7171152S005PK,321.0,107.07805247028179,264.02043973790603,-213.9219475297182,82.4321068270673,124,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7171154L30799,100.0,115.12388595799534,100.9673607042096,15.123885957995334,111.66547894935862,83,145,xgb_d2_full_log,XGB depth2 full-weight log-size
7171161J00799,180.0,153.8359301414109,159.4462279755105,-26.164069858589116,112.00746171410846,97,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7171163T20799,41.0,14.536536785635638,50.087247562192076,-26.46346321436436,103.22146573000484,22,42,xgb_d2_full_log,XGB depth2 full-weight log-size
7171171L00799,167.0,277.11931862139454,189.32523279523681,110.11931862139451,159.4019223253197,97,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7171177K70799,56.0,10.608603965234913,63.33413232100815,-45.39139603476509,106.13089145621464,30,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7171177KD0799,52.0,7.6074087228258565,56.03102324549137,-44.39259127717414,103.1613642603782,38,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7171181A405PK,78.0,2.764708153158426,80.67808509543538,-75.23529184684158,100.04598115534557,10,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71711M53M005PK,183.0,373.0927115305324,262.67177262562825,190.09271153053243,188.12106577049096,88,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71711M53M00799,175.0,326.27476906529483,229.29930424443302,151.27476906529483,159.52718990106078,83,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71711M73T015PK,134.0,2.4255000054836273,133.74644508957863,-131.57449999451637,99.00106133893132,51,9,xgb_d2_full_log,XGB depth2 full-weight log-size
71711M76M00799,81.0,137.90166701819126,134.04763068952218,56.901667018191276,136.30998884691093,49,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71711M79G105PK,172.0,347.32841365181184,225.65566770874239,175.32841365181184,183.85416081869676,102,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7171284A10W07,57.0,19.18172761905107,72.38474510527915,-37.818272380948926,110.53187044978839,22,54,xgb_d2_full_log,XGB depth2 full-weight log-size
7171284A20W07,42.0,4.507828030034023,46.36777311493369,-37.49217196996597,100.18022552960448,6,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71712M60MA05PK,183.0,152.2920386908879,130.28318786621094,-30.707961309112097,83.36961382767578,112,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71712M69T005PK,36.0,0.0,36.0,-36.0,100.0,16,0,xgb_d2_full_log,XGB depth2 full-weight log-size
71712M74T005PK,136.0,71.2604606774184,120.9053896756062,-64.7395393225816,104.88247801190221,73,93,xgb_d2_full_log,XGB depth2 full-weight log-size
7171584A00ZM2,183.0,71.16665381563352,233.11933311073415,-111.83334618436648,109.77470410081264,17,90,xgb_d2_full_log,XGB depth2 full-weight log-size
7171754GA0000,84.0,35.55565675077407,111.49688118019083,-48.44434324922593,115.35714699071171,12,85,xgb_d2_full_log,XGB depth2 full-weight log-size
71721M76M005PK,69.0,13.559021860823973,80.87783977264911,-55.440978139176025,107.96284548201497,9,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71722M76T005PK,88.0,19.234493316547717,89.64852375829771,-68.76550668345229,100.4278201613496,50,51,xgb_d2_full_log,XGB depth2 full-weight log-size
71731M60M00000,181.0,147.74110407574958,143.1367008497803,-33.258895924250425,92.68643384648233,104,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7173263T00000,42.0,40.48827147562516,77.85875220090253,-1.5117285243748377,109.94274180244517,27,65,xgb_d2_full_log,XGB depth2 full-weight log-size
7173277M10000,160.0,126.2811367326658,120.43628544985192,-33.71886326733421,87.55038745668033,109,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71732M75T00000,47.0,0.0,47.0,-47.0,100.0,21,0,xgb_d2_full_log,XGB depth2 full-weight log-size
71732M76T01000,177.0,60.15374690559833,164.8217227756977,-116.84625309440167,96.95368929626763,72,93,xgb_d2_full_log,XGB depth2 full-weight log-size
7173368L00000,83.0,121.74218032889839,122.41251192122297,38.74218032889838,120.68100682184559,55,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71734M58R00000,73.0,52.56515773695129,87.74106788635254,-20.434842263048704,111.20956418738619,57,128,xgb_d2_full_log,XGB depth2 full-weight log-size
71736M74T00000,77.0,0.27960458397865295,76.72039541602135,-76.72039541602135,99.42937840004356,42,1,xgb_d2_full_log,XGB depth2 full-weight log-size
7174050U10CUG,41.0,64.6916569660206,102.42493593505903,23.691656966020595,99.98842740288147,5,69,xgb_d2_full_log,XGB depth2 full-weight log-size
7174063T00EJ1,106.0,174.96481904918608,176.09382499434767,68.96481904918609,184.85932562883067,67,150,xgb_d2_full_log,XGB depth2 full-weight log-size
71740M50S00C48,49.0,19.305407233776585,62.07266736126715,-29.694592766223415,107.77180018669051,24,67,xgb_d2_full_log,XGB depth2 full-weight log-size
71740M68P20C48,23.0,11.530663861997144,34.53066386199715,-11.469336138002856,100.0,7,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71740M74T00C48,237.0,62.96109367587387,205.71324035525322,-174.03890632412615,91.28952042630037,80,85,xgb_d2_full_log,XGB depth2 full-weight log-size
71740M74T20KDJ,198.0,22.648223520653094,189.40497479880406,-175.3517764793469,95.84565073561234,79,58,xgb_d2_full_log,XGB depth2 full-weight log-size
7174173K005PK,151.0,183.62797289857807,147.07747091697019,32.62797289857808,109.25014929789734,84,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71741M66L005PK,158.0,282.18399060783565,205.20036547063313,124.18399060783565,179.7802633816873,85,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71741M79G10000,81.0,289.8620587227918,234.95452210092344,208.86205872279177,290.25740625245396,53,162,xgb_d2_full_log,XGB depth2 full-weight log-size
7174265J010PG,80.0,118.12708129834698,111.31531498874367,38.12708129834699,128.59644547383306,58,162,xgb_d2_full_log,XGB depth2 full-weight log-size
71742M53M100CB,36.0,4.462544352774109,39.9735753656498,-31.53745564722589,102.45206723388817,11,54,xgb_d2_full_log,XGB depth2 full-weight log-size
71742M79G000PG,30.0,88.27317457104371,81.91325621510194,58.273174571043704,125.95216035133036,30,144,xgb_d2_full_log,XGB depth2 full-weight log-size
71743M53M100CB,86.0,5.950909988086453,91.29819810354691,-80.04909001191355,102.81432900823945,16,54,xgb_d2_full_log,XGB depth2 full-weight log-size
