sku_id,selected_model_key,selected_model,score,policy
7171177KD0799,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,97.21844911575317,diagnostic_9m_gap1
7171181A405PK,block_seasonal,Block historical month-of-year mean,68.33333333333333,diagnostic_9m_gap1
71711M53M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,155.58496862649918,diagnostic_9m_gap1
71711M53M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,210.29797622135706,diagnostic_9m_gap1
71711M73T015PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,78.60072948494737,diagnostic_9m_gap1
71711M76M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,83.13445448875427,diagnostic_9m_gap1
71711M79G105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,65.8596840398065,diagnostic_9m_gap1
7171284A10W07,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,96.53111656506856,diagnostic_9m_gap1
7171284A20W07,block_sba,Block SBA Croston,138.0152154033733,diagnostic_9m_gap1
71712M60MA05PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,28.858391862166556,diagnostic_9m_gap1
71712M74T005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,60.31535076645186,diagnostic_9m_gap1
7171584A00ZM2,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,140.03967745550747,diagnostic_9m_gap1
7171754GA0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,162.0008532817547,diagnostic_9m_gap1
71721M76M005PK,block_tsb,Block TSB,128.18027992797624,diagnostic_9m_gap1
71722M76T005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,70.80189876778181,diagnostic_9m_gap1
71731M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.991908848285675,diagnostic_9m_gap1
7173263T00000,block_seasonal,Block historical month-of-year mean,86.84210526315789,diagnostic_9m_gap1
7173277M10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,38.946704606752135,diagnostic_9m_gap1
71732M76T01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,74.6587788431268,diagnostic_9m_gap1
7173368L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,73.22193294763565,diagnostic_9m_gap1
71734M58R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,67.7328356107076,diagnostic_9m_gap1
71736M74T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,51.37589999607631,diagnostic_9m_gap1
7174050U10CUG,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
7174063T00EJ1,block_sba,Block SBA Croston,43.674130480070204,diagnostic_9m_gap1
71740M50S00C48,block_tsb,Block TSB,103.96453179198598,diagnostic_9m_gap1
71740M68P20C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,76.73710097691843,diagnostic_9m_gap1
71740M74T00C48,block_recent6,Block recent 6-month mean,77.95275590551181,diagnostic_9m_gap1
71740M74T20KDJ,block_recent6,Block recent 6-month mean,61.313131313131315,diagnostic_9m_gap1
7174173K005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,49.349870681762695,diagnostic_9m_gap1
71741M66L005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,87.32842334679196,diagnostic_9m_gap1
71741M79G10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,80.91118335723877,diagnostic_9m_gap1
7174265J010PG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.6615704648635,diagnostic_9m_gap1
71742M53M100CB,block_seasonal,Block historical month-of-year mean,102.31481481481481,diagnostic_9m_gap1
71742M79G000PG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,163.15947969754538,diagnostic_9m_gap1
71743M53M100CB,block_seasonal,Block historical month-of-year mean,103.47222222222221,diagnostic_9m_gap1
71744M53M00000,block_recent6,Block recent 6-month mean,266.6666666666667,diagnostic_9m_gap1
71750M55T30C48,block_recent6,Block recent 6-month mean,34.959349593495936,diagnostic_9m_gap1
7175160B00000,block_sba,Block SBA Croston,134.9620779220779,diagnostic_9m_gap1
7175163J105PK,block_recent6,Block recent 6-month mean,183.33333333333334,diagnostic_9m_gap1
7175173K105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,38.63938605343854,diagnostic_9m_gap1
71751M50S005PK,block_sba,Block SBA Croston,93.18289363598693,diagnostic_9m_gap1
71751M67P005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,75.29790997505188,diagnostic_9m_gap1
71751M68K005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,81.21650263115212,diagnostic_9m_gap1
71751M75T105PK,block_sba,Block SBA Croston,92.77777777777779,diagnostic_9m_gap1
71751M76MB0ZNZ,block_seasonal,Block historical month-of-year mean,60.83333333333333,diagnostic_9m_gap1
71751M76T005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,71.08412829922958,diagnostic_9m_gap1
71751M79G10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,82.77313709259033,diagnostic_9m_gap1
7175260B00000,block_sba,Block SBA Croston,134.9620779220779,diagnostic_9m_gap1
7175360B00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,124.39424734562635,diagnostic_9m_gap1
7176060P205PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.72266429509872,diagnostic_9m_gap1
7176160MB05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,76.05625335560289,diagnostic_9m_gap1
7176171L105PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,29.711245596408844,diagnostic_9m_gap1
7176173K105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,97.03302069714195,diagnostic_9m_gap1
71761M55T105PK,block_recent6,Block recent 6-month mean,58.333333333333336,diagnostic_9m_gap1
71761M68K005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,67.85702809043552,diagnostic_9m_gap1
71761M75L005PK,block_sba,Block SBA Croston,77.87090209026029,diagnostic_9m_gap1
71761M75L105PK,block_sba,Block SBA Croston,44.60256073780941,diagnostic_9m_gap1
71761M76MB0ZNZ,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,233.62473249435425,diagnostic_9m_gap1
7177161M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,61.44352853298187,diagnostic_9m_gap1
71772M74T00000,block_recent6,Block recent 6-month mean,33.5,diagnostic_9m_gap1
71781M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.71544367267239,diagnostic_9m_gap1
7178254P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,111.99336647987366,diagnostic_9m_gap1
7178277KA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,89.58003557089603,diagnostic_9m_gap1
7179086R10C48,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,49.21294888671564,diagnostic_9m_gap1
7179154P00000,block_recent6,Block recent 6-month mean,180.0,diagnostic_9m_gap1
7181165DD1799,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,139.0973524613814,diagnostic_9m_gap1
7181172L10799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,53.776825964450836,diagnostic_9m_gap1
7181177MJ0799,block_tsb,Block TSB,396.5882561091958,diagnostic_9m_gap1
7181180J20799,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,45.80323398113251,diagnostic_9m_gap1
71811M68P20799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,90.22429020454486,diagnostic_9m_gap1
71811M68P30799,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,71.19213528931141,diagnostic_9m_gap1
71811M79G005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,28.691485193040634,diagnostic_9m_gap1
71812M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,87.9157886505127,diagnostic_9m_gap1
71813M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,84.7175411383311,diagnostic_9m_gap1
7182163J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,91.65726701418559,diagnostic_9m_gap1
71821M60M00000,block_seasonal,Block historical month-of-year mean,36.01190476190476,diagnostic_9m_gap1
7182263J00000,block_tsb,Block TSB,91.337533007254,diagnostic_9m_gap1
71831M74T00000,block_recent6,Block recent 6-month mean,40.454545454545446,diagnostic_9m_gap1
71831M76T00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,72.17748457071733,diagnostic_9m_gap1
7183263J00000,block_recent6,Block recent 6-month mean,175.0,diagnostic_9m_gap1
7185160G00000,block_recent6,Block recent 6-month mean,46.42857142857143,diagnostic_9m_gap1
7185261J01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,34.93439257144928,diagnostic_9m_gap1
7187161M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,58.89072971684592,diagnostic_9m_gap1
7211062R00ES5,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.88977885246277,diagnostic_9m_gap1
7211157M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,50.62203288078308,diagnostic_9m_gap1
72111M8440009E,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,127.10602436310205,diagnostic_9m_gap1
72111M8450009E,block_recent6,Block recent 6-month mean,112.5,diagnostic_9m_gap1
7211254GB0Z2S,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,150.98473156491914,diagnostic_9m_gap1
7211281A005PK,block_seasonal,Block historical month-of-year mean,85.41666666666667,diagnostic_9m_gap1
72211M60M005PK,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
72221M56R005PK,block_tsb,Block TSB,33.505991622767056,diagnostic_9m_gap1
72311M68P01000,block_recent6,Block recent 6-month mean,50.98039215686274,diagnostic_9m_gap1
7231282K00000,block_recent6,Block recent 6-month mean,600.0,diagnostic_9m_gap1
72312M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,102.53823846578598,diagnostic_9m_gap1
72320M80T00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,54.61505651473999,diagnostic_9m_gap1
72321M76T00000,block_recent6,Block recent 6-month mean,60.895522388059696,diagnostic_9m_gap1
72321M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,158.54510739445686,diagnostic_9m_gap1
7232353R00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,103.42207908630371,diagnostic_9m_gap1
72330M74L005PK,block_recent6,Block recent 6-month mean,187.5,diagnostic_9m_gap1
72333M76M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,73.47254639580136,diagnostic_9m_gap1
72361M79M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,92.51019938995964,diagnostic_9m_gap1
72372M74L105PK,block_sba,Block SBA Croston,53.490375715192535,diagnostic_9m_gap1
72381M80T10000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,63.18573921918869,diagnostic_9m_gap1
7239071L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,66.46885709329085,diagnostic_9m_gap1
72390M76T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,55.17749438683192,diagnostic_9m_gap1
7243179M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,46.85772043285948,diagnostic_9m_gap1
72432M74T00000,block_recent6,Block recent 6-month mean,55.28846153846154,diagnostic_9m_gap1
7246073R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,66.7560063302517,diagnostic_9m_gap1
7246079P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,76.61769554532808,diagnostic_9m_gap1
72460M60M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,89.724823144766,diagnostic_9m_gap1
72520M68P02000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,65.56375101208687,diagnostic_9m_gap1
7252261M00000,block_recent6,Block recent 6-month mean,233.33333333333334,diagnostic_9m_gap1
72821M76MA0000,block_sba,Block SBA Croston,80.2870412857504,diagnostic_9m_gap1
7283165D10000,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
7283181A01000,block_sba,Block SBA Croston,105.17575956741256,diagnostic_9m_gap1
7287078A33000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,133.31602920185435,diagnostic_9m_gap1
73111M62S515PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,40.77844222386678,diagnostic_9m_gap1
73310M68P61C8J,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,56.79274693779325,diagnostic_9m_gap1
73310M68P61GJL,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.30810326337814,diagnostic_9m_gap1
73410M74L105PK,block_tsb,Block TSB,174.95109066078075,diagnostic_9m_gap1
73412M53M10U3J,block_recent6,Block recent 6-month mean,86.84210526315789,diagnostic_9m_gap1
7343061J00R8H,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,48.458534479141235,diagnostic_9m_gap1
7361052R005PK,block_recent6,Block recent 6-month mean,150.0,diagnostic_9m_gap1
7361075H015PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,113.46698280038505,diagnostic_9m_gap1
73610M68P00C48,block_sba,Block SBA Croston,58.733587914393,diagnostic_9m_gap1
73630M76M01GJL,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,89.9620346724987,diagnostic_9m_gap1
73820M55R60PSG,block_recent6,Block recent 6-month mean,133.33333333333334,diagnostic_9m_gap1
7382273R505PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,136.42875161021948,diagnostic_9m_gap1
7382276J00ZCP,block_sba,Block SBA Croston,107.2636815920398,diagnostic_9m_gap1
73841M68P60C8J,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,35.411185285319455,diagnostic_9m_gap1
73841M68P60GJL,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,55.38126282069995,diagnostic_9m_gap1
73910M68P01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,59.31049035145686,diagnostic_9m_gap1
74120M74LA0000,block_sba,Block SBA Croston,79.83167429932938,diagnostic_9m_gap1
74120M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,288.63704681396484,diagnostic_9m_gap1
74461M74L00V6N,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,74.06509417407918,diagnostic_9m_gap1
74461M76M00000,block_seasonal,Block historical month-of-year mean,38.095238095238095,diagnostic_9m_gap1
75110M76T60R3F,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,105.68549322045368,diagnostic_9m_gap1
75139M70F005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,123.5734261572361,diagnostic_9m_gap1
75430M76M00000,block_sba,Block SBA Croston,45.86407684852791,diagnostic_9m_gap1
75463M75J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,125.02675652503967,diagnostic_9m_gap1
75463M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,46.223158836364746,diagnostic_9m_gap1
7552171L00000,block_sba,Block SBA Croston,40.20395874502145,diagnostic_9m_gap1
7594165J00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,70.7239581988408,diagnostic_9m_gap1
7615181A01P4Z,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,109.92526818405499,diagnostic_9m_gap1
7615181A01T01,block_sba,Block SBA Croston,135.9653846153846,diagnostic_9m_gap1
76237M70F005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,274.7945178638805,diagnostic_9m_gap1
76295M53M10P4Z,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,152.2071513864729,diagnostic_9m_gap1
7666179P005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,59.67589554033781,diagnostic_9m_gap1
76661M75L005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,47.89960756897926,diagnostic_9m_gap1
7672157L005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,49.420556037322335,diagnostic_9m_gap1
77141M55T000CB,block_sba,Block SBA Croston,23.13365200180669,diagnostic_9m_gap1
77146M50S000CB,block_sba,Block SBA Croston,32.74239699215511,diagnostic_9m_gap1
77171M68L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,92.24608107046647,diagnostic_9m_gap1
77181M68K005PK,block_recent6,Block recent 6-month mean,200.0,diagnostic_9m_gap1
77181M76M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,77.1083809080578,diagnostic_9m_gap1
77210M76T015PK,block_recent6,Block recent 6-month mean,75.77777777777777,diagnostic_9m_gap1
77220M74T005PK,block_recent6,Block recent 6-month mean,55.0,diagnostic_9m_gap1
77221M55T00799,block_recent6,Block recent 6-month mean,45.65217391304348,diagnostic_9m_gap1
77230M75L000PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,49.8329821228981,diagnostic_9m_gap1
7724054P105PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,36.03472067759587,diagnostic_9m_gap1
7724061M005PK,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
77250M74T005PK,block_seasonal,Block historical month-of-year mean,53.29241071428571,diagnostic_9m_gap1
77250M79M100PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,96.29451887948173,diagnostic_9m_gap1
77510M73T005PK,block_seasonal,Block historical month-of-year mean,54.35729847494553,diagnostic_9m_gap1
7752061M005PK,block_recent6,Block recent 6-month mean,53.7037037037037,diagnostic_9m_gap1
77540M74T005PK,block_recent6,Block recent 6-month mean,65.55555555555556,diagnostic_9m_gap1
7755078K000PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,30.30861786433629,diagnostic_9m_gap1
7755365D00000,block_recent6,Block recent 6-month mean,inf,diagnostic_9m_gap1
7756178R005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,90.60417097061872,diagnostic_9m_gap1
7758064J10Z2S,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,52.48968964037687,diagnostic_9m_gap1
7781163J200PG,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,21.16486832152965,diagnostic_9m_gap1
77811M58J100PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.39466718391136,diagnostic_9m_gap1
7783179J000PG,block_seasonal,Block historical month-of-year mean,117.65873015873015,diagnostic_9m_gap1
77831M79M000PG,block_sba,Block SBA Croston,96.98280132664003,diagnostic_9m_gap1
77831M80E50000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,103.78321423763182,diagnostic_9m_gap1
77831M80EC00PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,84.04574110394432,diagnostic_9m_gap1
7783278R000PG,block_tsb,Block TSB,146.48481979952646,diagnostic_9m_gap1
77832M67P000PG,block_recent6,Block recent 6-month mean,135.71428571428572,diagnostic_9m_gap1
