sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
71711M76M00799,3,0.0,5.0902934074401855,5.0902934074401855,5.0902934074401855,1.6967644691467285,2.6,0,3,,0.6526017189025879,diagnostic_9m_gap1
71711M79G105PK,3,4.0,4.356987476348877,1.1645824909210203,0.35698747634887673,0.3881941636403401,23.266666666666666,3,3,29.114562273025506,0.01668456290717794,diagnostic_9m_gap1
7171284A10W07,3,1.0,1.5648845434188843,1.5408746004104614,0.5648845434188843,0.5136248668034872,2.0,1,3,154.08746004104614,0.2568124334017436,diagnostic_9m_gap1
7171284A20W07,3,0.0,1.18125,1.18125,1.18125,0.39375,0.9333333333333332,0,3,,0.42187500000000006,diagnostic_9m_gap1
71712M60MA05PK,3,3.0,5.294631481170654,2.5323715209960938,2.2946314811706543,0.8441238403320312,3.4,2,3,84.41238403320312,0.24827171774471507,diagnostic_9m_gap1
71712M69T005PK,3,17.0,8.141629219055176,8.858370780944824,-8.858370780944824,2.9527902603149414,,3,3,52.1080634173225,,diagnostic_9m_gap1
71712M74T005PK,3,26.0,6.8991382122039795,19.10086178779602,-19.10086178779602,6.36695392926534,1.0,3,3,73.4648530299847,6.36695392926534,diagnostic_9m_gap1
7171584A00ZM2,3,0.0,3.0938603281974792,3.0938603281974792,3.0938603281974792,1.0312867760658264,5.2,0,3,,0.19832438001265892,diagnostic_9m_gap1
7171754GA0000,3,0.0,1.67235267162323,1.67235267162323,1.67235267162323,0.5574508905410767,2.2666666666666666,0,3,,0.24593421641518087,diagnostic_9m_gap1
71721M76M005PK,3,0.0,1.1243269891011163,1.1243269891011163,1.1243269891011163,0.3747756630337054,1.7333333333333334,0,3,,0.21621672867329159,diagnostic_9m_gap1
71722M76T005PK,3,17.0,6.305065393447876,10.694934606552124,-10.694934606552124,3.5649782021840415,1.75,3,3,62.91138003854191,2.0371304012480236,diagnostic_9m_gap1
71731M60M00000,3,9.0,6.778714656829834,4.792840480804443,-2.221285343170166,1.5976134936014812,2.333333333333333,3,3,53.25378312004937,0.6846914972577778,diagnostic_9m_gap1
7173263T00000,3,13.0,1.8333333333333333,11.166666666666668,-11.166666666666668,3.7222222222222228,0.875,3,2,85.8974358974359,4.253968253968255,diagnostic_9m_gap1
7173277M10000,3,4.0,6.890482664108276,2.8904826641082764,2.8904826641082764,0.9634942213694254,2.8,3,3,72.26206660270691,0.3441050790605091,diagnostic_9m_gap1
71732M75T00000,3,20.0,6.342787742614746,13.657212257385254,-13.657212257385254,4.552404085795085,,3,3,68.28606128692627,,diagnostic_9m_gap1
71732M76T01000,3,25.0,9.88841962814331,17.289211750030518,-15.11158037185669,5.763070583343506,2.2,3,3,69.15684700012207,2.6195775378834116,diagnostic_9m_gap1
7173368L00000,3,7.0,5.579025030136108,3.2331745624542236,-1.4209749698638916,1.077724854151408,2.066666666666667,3,3,46.188208035060335,0.521479768137778,diagnostic_9m_gap1
71734M58R00000,3,3.0,4.174574375152588,2.569413185119629,1.174574375152588,0.856471061706543,2.1333333333333333,2,3,85.6471061706543,0.401470810174942,diagnostic_9m_gap1
71736M74T00000,3,7.0,9.044293403625488,2.0442934036254887,2.0442934036254887,0.6814311345418296,1.0,3,3,29.204191480364127,0.6814311345418296,diagnostic_9m_gap1
7174050U10CUG,3,1.0,0.0,1.0,-1.0,0.3333333333333333,,1,0,100.0,,diagnostic_9m_gap1
7174063T00EJ1,3,3.0,5.742914125149776,4.914304708383258,2.7429141251497757,1.638101569461086,0.7142857142857143,1,3,163.8101569461086,2.2933421972455204,diagnostic_9m_gap1
71740M50S00C48,3,0.0,5.606064512598561,5.606064512598561,5.606064512598561,1.8686881708661869,1.4666666666666666,0,3,,1.2741055710451274,diagnostic_9m_gap1
71740M68P20C48,3,6.0,0.6078856438398359,5.839619383215904,-5.392114356160164,1.9465397944053013,0.3333333333333333,2,3,97.32698972026508,5.839619383215904,diagnostic_9m_gap1
71740M74T00C48,3,45.0,12.0,33.0,-33.0,11.0,2.4,3,3,73.33333333333333,4.583333333333334,diagnostic_9m_gap1
71740M74T20KDJ,3,40.0,16.5,23.5,-23.5,7.833333333333333,1.75,3,3,58.75,4.476190476190476,diagnostic_9m_gap1
7174173K005PK,3,4.0,6.069199800491333,2.3062798976898193,2.069199800491333,0.7687599658966064,2.6,2,3,57.65699744224548,0.2956769099602332,diagnostic_9m_gap1
71741M66L005PK,3,6.0,4.102807283401489,4.67726993560791,-1.897192716598511,1.55908997853597,3.4,2,3,77.95449892679851,0.4585558760399912,diagnostic_9m_gap1
71741M79G10000,3,4.0,5.185121178627014,2.1898452043533325,1.1851211786270137,0.7299484014511108,3.2,2,3,54.74613010883331,0.22810887545347214,diagnostic_9m_gap1
7174265J010PG,3,3.0,5.9237165451049805,2.979200839996338,2.9237165451049805,0.9930669466654459,2.2,2,3,99.3066946665446,0.45139406666611176,diagnostic_9m_gap1
71742M53M100CB,3,0.0,2.25,2.25,2.25,0.75,1.1333333333333333,0,2,,0.6617647058823529,diagnostic_9m_gap1
71742M79G000PG,3,2.0,4.105875253677368,2.105875253677368,2.105875253677368,0.701958417892456,1.7333333333333334,2,3,105.29376268386841,0.4049760103225708,diagnostic_9m_gap1
71743M53M100CB,3,0.0,5.0,5.0,5.0,1.6666666666666667,2.333333333333333,0,3,,0.7142857142857144,diagnostic_9m_gap1
71744M53M00000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.0,1,0,100.0,0.3333333333333333,diagnostic_9m_gap1
71750M55T30C48,3,30.0,24.0,8.0,-6.0,2.6666666666666665,3.125,3,3,26.666666666666668,0.8533333333333333,diagnostic_9m_gap1
7175160B00000,3,0.0,0.8331428571428571,0.8331428571428571,0.8331428571428571,0.2777142857142857,1.4666666666666666,0,3,,0.18935064935064935,diagnostic_9m_gap1
7175163J105PK,3,0.0,1.5,1.5,1.5,0.5,1.2666666666666666,0,3,,0.39473684210526316,diagnostic_9m_gap1
7175173K105PK,3,9.0,6.915778160095215,6.459283351898193,-2.084221839904785,2.153094450632731,4.2,2,3,71.76981502109103,0.5126415358649359,diagnostic_9m_gap1
71751M50S005PK,3,8.0,3.4339131941223346,9.144637731374111,-4.566086805877665,3.0482125771247035,1.3333333333333333,1,3,114.30797164217638,2.2861594328435277,diagnostic_9m_gap1
71751M67P005PK,3,2.0,4.2769705057144165,2.2769705057144165,2.2769705057144165,0.7589901685714722,0.9333333333333332,2,3,113.84852528572083,0.8132037520408631,diagnostic_9m_gap1
71751M68K005PK,3,4.0,4.2667659521102905,3.2905012369155884,0.26676595211029075,1.0968337456385295,3.6,2,3,82.26253092288971,0.30467604045514707,diagnostic_9m_gap1
71751M75T105PK,3,22.0,2.0250000000000004,19.974999999999998,-19.974999999999998,6.658333333333332,,3,3,90.79545454545453,,diagnostic_9m_gap1
71751M76MB0ZNZ,3,9.0,11.0,4.0,2.0,1.3333333333333333,2.933333333333333,2,3,44.44444444444444,0.45454545454545453,diagnostic_9m_gap1
71751M76T005PK,3,24.0,9.809357643127441,14.190642356872559,-14.190642356872559,4.7302141189575195,3.4,3,3,59.127676486968994,1.3912394467522116,diagnostic_9m_gap1
71751M79G10000,3,4.0,7.643688678741455,3.643688678741455,3.643688678741455,1.2145628929138184,3.6666666666666665,2,3,91.09221696853638,0.3312444253401323,diagnostic_9m_gap1
7175260B00000,3,0.0,0.8331428571428571,0.8331428571428571,0.8331428571428571,0.2777142857142857,1.4666666666666666,0,3,,0.18935064935064935,diagnostic_9m_gap1
7175360B00000,3,0.0,0.327755719423294,0.327755719423294,0.327755719423294,0.10925190647443134,2.933333333333333,0,3,,0.03724496811628341,diagnostic_9m_gap1
7176060P205PK,3,10.0,5.999230146408082,8.06456732749939,-4.000769853591919,2.6881891091664634,2.533333333333333,2,3,80.6456732749939,1.0611272799341303,diagnostic_9m_gap1
7176160MB05PK,3,8.0,6.52747654914856,8.258158445358276,-1.47252345085144,2.7527194817860923,2.066666666666667,2,3,103.22698056697845,1.3319610395739154,diagnostic_9m_gap1
7176171L105PK,3,5.0,4.510779142379761,2.599027395248413,-0.48922085762023926,0.8663424650828043,2.0,3,3,51.98054790496826,0.43317123254140216,diagnostic_9m_gap1
7176173K105PK,3,6.0,3.9453872442245483,4.790902733802795,-2.0546127557754517,1.5969675779342651,2.8666666666666667,2,3,79.84837889671326,0.5570817132328831,diagnostic_9m_gap1
71761M55T105PK,3,34.0,27.0,21.0,-7.0,7.0,2.555555555555556,3,3,61.76470588235294,2.7391304347826084,diagnostic_9m_gap1
71761M68K005PK,3,3.0,3.8463019132614136,2.1569629907608032,0.8463019132614136,0.7189876635869344,4.0,2,3,71.89876635869344,0.1797469158967336,diagnostic_9m_gap1
71761M75L005PK,3,2.0,2.5524695873842123,2.8508231957947374,0.5524695873842123,0.9502743985982458,1.1333333333333333,1,3,142.54115978973687,0.838477410527864,diagnostic_9m_gap1
71761M75L105PK,3,5.0,5.8728729351689815,4.957624311722993,0.872872935168981,1.6525414372409977,2.6666666666666665,2,3,99.15248623445987,0.6197030389653742,diagnostic_9m_gap1
71761M76MB0ZNZ,3,1.0,2.09676855802536,1.705659806728363,1.09676855802536,0.5685532689094543,3.1333333333333333,1,3,170.5659806728363,0.18145317092854926,diagnostic_9m_gap1
7177161M005PK,3,3.0,3.3150330781936646,2.074942946434021,0.31503307819366433,0.6916476488113403,1.8,2,3,69.16476488113403,0.38424869378407794,diagnostic_9m_gap1
71772M74T00000,3,11.0,6.0,5.0,-5.0,1.6666666666666667,,3,3,45.45454545454545,,diagnostic_9m_gap1
71781M66L00000,3,12.0,4.189289808273315,7.810710191726685,-7.810710191726685,2.603570063908895,5.066666666666666,3,3,65.08925159772237,0.5138625126135977,diagnostic_9m_gap1
7178254P00000,3,3.0,2.8654311895370483,2.0583417415618896,-0.13456881046295166,0.6861139138539633,1.8666666666666667,2,3,68.61139138539632,0.3675610252789089,diagnostic_9m_gap1
7178277KA05PK,3,21.0,4.783968806266785,20.613947987556458,-16.216031193733215,6.871315995852153,2.0,2,3,98.16165708360218,3.4356579979260764,diagnostic_9m_gap1
7179086R10C48,3,16.0,5.812295913696289,10.187704086303711,-10.187704086303711,3.395901362101237,5.2,3,3,63.67315053939819,0.6530579542502378,diagnostic_9m_gap1
7179154P00000,3,2.0,0.0,2.0,-2.0,0.6666666666666666,1.6666666666666667,1,0,100.0,0.39999999999999997,diagnostic_9m_gap1
7181165DD1799,3,1.0,2.667878270149231,1.7938694953918457,1.667878270149231,0.5979564984639486,1.8571428571428568,1,3,179.38694953918457,0.3219765760959724,diagnostic_9m_gap1
7181172L10799,3,1.0,3.4960604906082153,2.4960604906082153,2.4960604906082153,0.8320201635360718,1.4,1,3,249.60604906082153,0.5943001168114799,diagnostic_9m_gap1
7181177MJ0799,3,2.0,0.3396959328070227,1.886768022397659,-1.6603040671929772,0.628922674132553,1.3333333333333333,2,3,94.33840111988296,0.47169200559941477,diagnostic_9m_gap1
7181180J20799,3,3.0,5.5025975704193115,3.03468918800354,2.502597570419311,1.0115630626678467,2.466666666666667,2,3,101.15630626678467,0.4100931335139919,diagnostic_9m_gap1
71811M68P20799,3,0.0,2.8774900436401367,2.8774900436401367,2.8774900436401367,0.9591633478800455,0.3333333333333333,0,3,,2.8774900436401367,diagnostic_9m_gap1
71811M68P30799,3,10.0,3.6185733079910274,6.381426692008972,-6.381426692008972,2.1271422306696572,1.9090909090909087,3,3,63.81426692008972,1.1142173589222015,diagnostic_9m_gap1
71811M79G005PK,3,5.0,4.6320658922195435,1.217110514640808,-0.36793410778045654,0.40570350488026935,4.333333333333333,3,3,24.342210292816162,0.09362388574160063,diagnostic_9m_gap1
71812M66L00000,3,3.0,5.681260943412781,3.1563898324966426,2.6812609434127803,1.0521299441655476,3.1333333333333333,2,3,105.21299441655475,0.3357861523932599,diagnostic_9m_gap1
71813M66L00000,3,5.0,5.373881220817566,3.305080294609069,0.37388122081756614,1.1016934315363562,3.1333333333333333,2,3,66.10160589218137,0.3516042866605392,diagnostic_9m_gap1
7182163J00000,3,6.0,6.231740951538086,2.127699851989746,0.23174095153808594,0.709233283996582,2.7333333333333334,3,3,35.4616641998291,0.2594755917060666,diagnostic_9m_gap1
71821M60M00000,3,5.0,8.0,5.5,3.0,1.8333333333333333,2.2666666666666666,2,3,110.0,0.8088235294117647,diagnostic_9m_gap1
7182263J00000,3,4.0,6.944582716871723,4.314860905623908,2.9445827168717233,1.4382869685413027,2.6,2,3,107.87152264059769,0.5531872955928087,diagnostic_9m_gap1
71831M74T00000,3,20.0,6.0,14.0,-14.0,4.666666666666667,2.0,3,3,70.0,2.3333333333333335,diagnostic_9m_gap1
71831M76T00000,3,22.0,9.394497394561768,15.163777828216553,-12.605502605438232,5.054592609405518,1.8,3,3,68.92626285552979,2.8081070052252874,diagnostic_9m_gap1
7183263J00000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.3333333333333333,1,0,100.0,0.25,diagnostic_9m_gap1
7185160G00000,3,9.0,9.0,2.0,0.0,0.6666666666666666,5.4,3,3,22.22222222222222,0.12345679012345677,diagnostic_9m_gap1
7185261J01000,3,5.0,6.144282937049866,3.030979037284851,1.144282937049866,1.010326345761617,2.2666666666666666,2,3,60.61958074569702,0.44573221136541924,diagnostic_9m_gap1
7187161M005PK,3,5.0,3.1782143115997314,2.0430476665496826,-1.8217856884002686,0.6810158888498942,2.333333333333333,3,3,40.86095333099365,0.2918639523642404,diagnostic_9m_gap1
7211062R00ES5,3,2.0,4.3532034158706665,2.3532034158706665,2.3532034158706665,0.7844011386235555,2.1333333333333333,2,3,117.66017079353333,0.36768803372979164,diagnostic_9m_gap1
7211157M005PK,3,1.0,3.7959195375442505,2.7959195375442505,2.7959195375442505,0.9319731791814169,2.8666666666666667,1,3,279.59195375442505,0.32510692297026167,diagnostic_9m_gap1
72111M8440009E,3,1.0,3.0127457976341248,2.0338470339775085,2.0127457976341248,0.6779490113258362,4.666666666666667,1,3,203.38470339775085,0.1452747881412506,diagnostic_9m_gap1
72111M8450009E,3,0.0,7.5,7.5,7.5,2.5,2.1333333333333333,0,3,,1.171875,diagnostic_9m_gap1
7211254GB0Z2S,3,0.0,1.1470703482627869,1.1470703482627869,1.1470703482627869,0.38235678275426227,2.0,0,3,,0.19117839137713113,diagnostic_9m_gap1
7211281A005PK,3,1.0,7.25,6.25,6.25,2.0833333333333335,3.2,1,3,625.0,0.6510416666666666,diagnostic_9m_gap1
72211M60M005PK,3,1.0,0.0,1.0,-1.0,0.3333333333333333,1.9333333333333331,1,0,100.0,0.1724137931034483,diagnostic_9m_gap1
72221M56R005PK,3,4.0,9.301226642635953,5.301226642635952,5.301226642635952,1.7670755475453175,3.533333333333333,2,3,132.5306660658988,0.5001157210033917,diagnostic_9m_gap1
72311M68P01000,3,12.0,10.5,7.5,-1.5,2.5,4.466666666666667,3,3,62.5,0.5597014925373134,diagnostic_9m_gap1
7231282K00000,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,,0.0,diagnostic_9m_gap1
72312M79M00000,3,0.0,0.872878909111023,0.872878909111023,0.872878909111023,0.290959636370341,1.3333333333333333,0,3,,0.21821972727775577,diagnostic_9m_gap1
72320M80T00000,3,18.0,7.80530571937561,11.234295129776001,-10.19469428062439,3.744765043258667,1.5,3,3,62.41275072097778,2.4965100288391113,diagnostic_9m_gap1
72321M76T00000,3,25.0,12.0,13.0,-13.0,4.333333333333333,1.6,3,3,52.0,2.708333333333333,diagnostic_9m_gap1
72321M79G00000,3,0.0,4.692667484283447,4.692667484283447,4.692667484283447,1.5642224947611492,1.3333333333333333,0,3,,1.173166871070862,diagnostic_9m_gap1
7232353R00000,3,5.0,4.587854027748108,3.5090075731277466,-0.41214597225189187,1.1696691910425823,2.4,2,3,70.18015146255493,0.4873621629344093,diagnostic_9m_gap1
72330M74L005PK,3,0.0,1.5,1.5,1.5,0.5,2.066666666666667,0,3,,0.24193548387096772,diagnostic_9m_gap1
72333M76M005PK,3,0.0,5.5723748207092285,5.5723748207092285,5.5723748207092285,1.857458273569743,2.2,0,3,,0.844299215258974,diagnostic_9m_gap1
72361M79M00000,3,5.0,1.0632077753543854,5.299107640981674,-3.9367922246456146,1.766369213660558,0.4545454545454545,1,3,105.98215281963348,3.8860122700532282,diagnostic_9m_gap1
72372M74L105PK,3,4.0,8.574214229309439,4.858071409769813,4.5742142293094386,1.6193571365899377,3.1333333333333333,2,3,121.45178524424534,0.5168161074223205,diagnostic_9m_gap1
72381M80T10000,3,20.0,10.129943370819092,9.870056629180908,-9.870056629180908,3.290018876393636,2.0,3,3,49.35028314590454,1.645009438196818,diagnostic_9m_gap1
7239071L00000,3,1.0,4.562845468521118,3.562845468521118,3.562845468521118,1.187615156173706,1.0,1,3,356.2845468521118,1.187615156173706,diagnostic_9m_gap1
72390M76T00000,3,26.0,8.312877416610718,17.687122583389282,-17.687122583389282,5.895707527796428,1.2,3,3,68.02739455149724,4.9130896064970235,diagnostic_9m_gap1
7243179M00000,3,6.0,6.63231110572815,2.0661418437957773,0.6323111057281503,0.6887139479319258,2.2666666666666666,3,3,34.43569739659629,0.3038443887934967,diagnostic_9m_gap1
72432M74T00000,3,28.0,15.0,21.0,-13.0,7.0,1.4,3,3,75.0,5.0,diagnostic_9m_gap1
7246073R00000,3,3.0,7.185861349105835,4.185861349105835,4.185861349105835,1.3952871163686116,2.8,3,3,139.52871163686117,0.49831682727450416,diagnostic_9m_gap1
7246079P00000,3,7.0,4.250513792037964,4.1816182136535645,-2.749486207962036,1.3938727378845215,3.0,3,3,59.73740305219378,0.46462424596150714,diagnostic_9m_gap1
72460M60M00000,3,4.0,4.674020528793335,2.302151679992676,0.674020528793335,0.767383893330892,2.466666666666667,2,3,57.553791999816895,0.3111015783773886,diagnostic_9m_gap1
72520M68P02000,3,14.0,4.036195278167725,9.963804721832275,-9.963804721832275,3.3212682406107583,3.6,3,3,71.1700337273734,0.9225745112807662,diagnostic_9m_gap1
7252261M00000,3,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0,0,,0.0,diagnostic_9m_gap1
72821M76MA0000,3,6.0,8.42593407363458,2.8086446912115264,2.425934073634579,0.9362148970705088,3.066666666666667,3,3,46.81074485352544,0.30528746643603544,diagnostic_9m_gap1
7283165D10000,3,1.0,0.0,1.0,-1.0,0.3333333333333333,,1,0,100.0,,diagnostic_9m_gap1
7283181A01000,3,5.0,2.3400000000000007,5.78,-2.6599999999999993,1.9266666666666667,0.5333333333333333,1,3,115.6,3.6125000000000003,diagnostic_9m_gap1
7287078A33000,3,1.0,2.149312138557434,1.7983064651489258,1.149312138557434,0.5994354883829752,4.466666666666667,1,3,179.83064651489258,0.13420197501111386,diagnostic_9m_gap1
73111M62S515PK,3,7.0,4.95289409160614,3.457194685935974,-2.04710590839386,1.1523982286453247,2.0,3,3,49.38849551337106,0.5761991143226624,diagnostic_9m_gap1
73310M68P61C8J,3,3.0,3.65488588809967,1.9994386434555054,0.65488588809967,0.6664795478185018,4.0,2,3,66.64795478185017,0.16661988695462546,diagnostic_9m_gap1
73310M68P61GJL,3,5.0,5.64636468887329,2.9724485874176025,0.6463646888732903,0.9908161958058676,4.466666666666667,3,3,59.44897174835205,0.22182452144907483,diagnostic_9m_gap1
73410M74L105PK,3,0.0,1.3092051825690865,1.3092051825690865,1.3092051825690865,0.4364017275230288,0.9333333333333332,0,3,,0.4675732794889595,diagnostic_9m_gap1
73412M53M10U3J,3,3.0,16.5,13.5,13.5,4.5,1.8666666666666667,2,3,450.0,2.4107142857142856,diagnostic_9m_gap1
7343061J00R8H,3,2.0,5.991267681121826,3.991267681121826,3.991267681121826,1.3304225603739421,3.0,2,3,199.5633840560913,0.44347418679131406,diagnostic_9m_gap1
7361052R005PK,3,1.0,0.0,1.0,-1.0,0.3333333333333333,0.25,1,0,100.0,1.3333333333333333,diagnostic_9m_gap1
7361075H015PK,3,0.0,2.452565908432007,2.452565908432007,2.452565908432007,0.8175219694773356,8.0,0,3,,0.10219024618466695,diagnostic_9m_gap1
73610M68P00C48,3,2.0,9.910186534140045,7.910186534140045,7.910186534140045,2.6367288447133483,1.7333333333333334,2,3,395.50932670700223,1.5211897181038547,diagnostic_9m_gap1
73630M76M01GJL,3,3.0,2.50108939409256,2.24116975069046,-0.4989106059074402,0.7470565835634867,2.2666666666666666,2,3,74.70565835634868,0.3295837868662441,diagnostic_9m_gap1
73820M55R60PSG,3,1.0,1.5,1.5,0.5,0.5,1.0,1,3,150.0,0.5,diagnostic_9m_gap1
7382273R505PK,3,0.0,1.2066273093223572,1.2066273093223572,1.2066273093223572,0.4022091031074524,1.2,0,3,,0.3351742525895437,diagnostic_9m_gap1
7382276J00ZCP,3,0.0,1.063178158907945,1.063178158907945,1.063178158907945,0.3543927196359817,0.7333333333333333,0,3,,0.4832627995036114,diagnostic_9m_gap1
73841M68P60C8J,3,1.0,5.448050022125244,4.448050022125244,4.448050022125244,1.4826833407084148,5.4,1,3,444.8050022125244,0.2745709890200768,diagnostic_9m_gap1
73841M68P60GJL,3,3.0,5.307101488113403,2.9504895210266113,2.3071014881134033,0.9834965070088705,4.133333333333334,2,3,98.34965070088704,0.23794270330859768,diagnostic_9m_gap1
73910M68P01000,3,4.0,6.095936059951782,2.0959360599517822,2.0959360599517822,0.6986453533172607,4.8,2,3,52.398401498794556,0.14555111527442932,diagnostic_9m_gap1
74120M74LA0000,3,1.0,9.590414784373074,8.590414784373074,8.590414784373074,2.8634715947910245,3.933333333333333,1,3,859.0414784373074,0.7280012529129724,diagnostic_9m_gap1
74120M79G00000,3,1.0,5.287278413772583,4.287278413772583,4.287278413772583,1.429092804590861,4.4,1,3,428.7278413772583,0.3247938192251957,diagnostic_9m_gap1
